trade_id,factor_id,coefficient,impact_value
118305,414,171111269332.0,18253438103.70152
118306,414,171111269332.0,4498410358.072826
118307,414,171111269332.0,12448958374.789423
118308,414,171111269332.0,1856664570.448304
118309,414,171111269332.0,3927488438.127907
118310,414,171111269332.0,1894623712.357413
118311,414,171111269332.0,109906557824.24721
118312,414,171111269332.0,416392962187.65247
118313,414,171111269332.0,1876853210.2182887
118314,414,171111269332.0,24780636981.61149
118315,414,171111269332.0,1970525846.5400317
118316,414,171111269332.0,113568155834.55598
118317,414,171111269332.0,180627010553.6666
118318,414,171111269332.0,7483961871.018601
118319,414,171111269332.0,68738580688.7528
118320,414,171111269332.0,63150584338.41433
118321,414,171111269332.0,32455141933.78159
118322,414,171111269332.0,35136755074.85323
118323,414,171111269332.0,422126826126.05426
118324,414,171111269332.0,2925968479.079774
118325,414,171111269332.0,174385133265.78845
118326,414,171111269332.0,866594430903.282
118327,414,171111269332.0,173983228392.8715
118328,414,171111269332.0,237825693954.62756
118329,414,171111269332.0,8890123676.811344
118330,414,171111269332.0,6652594204.637291
118331,414,171111269332.0,70759684289.99327
118332,414,171111269332.0,364538615892.53296
118333,414,171111269332.0,4064204123.6270127
118334,414,171111269332.0,134543789809.94576
118335,414,171111269332.0,12134112688.69544
118336,414,171111269332.0,266016498043.96918
118337,414,171111269332.0,4632296147.529888
118338,414,171111269332.0,61614490228.62596
118339,414,171111269332.0,11728970434.333012
118340,414,171111269332.0,20029869592.439632
118341,414,171111269332.0,7226990137.684292
118342,414,171111269332.0,28213916261.14154
118343,414,171111269332.0,9571466434.891178
118344,414,171111269332.0,57132663718.72589
118345,414,171111269332.0,206913071429.4667
118346,414,171111269332.0,48274528144.15643
118347,414,171111269332.0,86315836002.60396
118348,414,171111269332.0,31688930699.869377
118349,414,171111269332.0,56556875601.633804
118350,414,171111269332.0,323139683446.6308
118351,414,171111269332.0,12651234121.586843
118352,414,171111269332.0,12717694598.309744
118353,414,171111269332.0,205506160398.67633
118354,414,171111269332.0,355373060594.53827
118355,414,171111269332.0,220441503696.6017
118356,414,171111269332.0,372998839996.17584
118357,414,171111269332.0,169333650976.48444
118358,414,171111269332.0,176050919044.15173
118359,414,171111269332.0,347069873868.59155
118360,414,171111269332.0,422583744196.06226
118361,414,171111269332.0,171596134555.6054
118362,414,171111269332.0,51562701952.212296
118363,414,171111269332.0,21776373947.40735
118364,414,171111269332.0,35205243554.58892
118365,414,171111269332.0,177887048573.9595
118366,414,171111269332.0,64801241055.008255
120458,414,77221000000.0,1698613507.1849864
120459,414,77221000000.0,36353998259.373535
120460,414,77221000000.0,942059573.5005424
120461,414,77221000000.0,802720208.3686949
120462,414,77221000000.0,3121042188911.945
120463,414,77221000000.0,13318092019.722513
120464,414,77221000000.0,13259000143.467197
120465,414,77221000000.0,12054600635.929937
120466,414,77221000000.0,436125658837.7996
120467,414,77221000000.0,109725731355.08331
120468,414,77221000000.0,4877187115.071798
120469,414,77221000000.0,1359327536.364541
120470,414,77221000000.0,12550176599.92244
120471,414,77221000000.0,1416887001.018179
120472,414,77221000000.0,6447705519.221993
120473,414,77221000000.0,1062694986265.6874
120474,414,77221000000.0,6283579608.187898
120475,414,77221000000.0,34398827408.79736
120476,414,77221000000.0,6302523050.34311
120477,414,77221000000.0,3544765320.149805
120478,414,77221000000.0,2776781562.39797
120479,414,77221000000.0,5727679622.598361
120480,414,77221000000.0,11235666144.914848
120481,414,77221000000.0,22030108756.808167
120482,414,77221000000.0,11181197826.84476
120483,414,77221000000.0,5388776449.97392
120484,414,77221000000.0,1617233258.2624786
120485,414,77221000000.0,1549608655.2546546
120486,414,77221000000.0,13330445759.548712
120487,414,77221000000.0,1804077418.8072994
120488,414,77221000000.0,473497601847.25903
120489,414,77221000000.0,1522200841.3027592
120490,414,77221000000.0,969156688.002172
120491,414,77221000000.0,1614306485.4578457
120492,414,77221000000.0,22127330541.528973
120493,414,77221000000.0,14576522889.915257
120494,414,77221000000.0,2797252965.8700175
120495,414,77221000000.0,3597395665.4764605
120496,414,77221000000.0,187027419467.55728
120497,414,77221000000.0,3330203813.7225666
120498,414,77221000000.0,8553402785.532588
120499,414,77221000000.0,944763713.0578673
120500,414,77221000000.0,22066154366.158092
120501,414,77221000000.0,1389872769.9857597
120502,414,77221000000.0,2221270502.5216765
120503,414,77221000000.0,944215538.1134326
120504,414,77221000000.0,1577038519.0839424
120505,414,77221000000.0,32368781811.81843
120506,414,77221000000.0,4549036665.079854
120507,414,77221000000.0,1360546484.9076362
120508,414,77221000000.0,283110093227.8884
120509,414,77221000000.0,28344259011.392006
120510,414,77221000000.0,1331045136.2626245
120511,414,77221000000.0,12456963873.842903
120512,414,77221000000.0,1095236196.788738
121046,414,208227477696.0,3039982279.200256
121047,414,208227477696.0,22327011980.2365
121048,414,208227477696.0,2717798457.0252094
121049,414,208227477696.0,4709667419.2533865
121050,414,208227477696.0,45091539450.46034
121051,414,208227477696.0,361269065945.0672
121052,414,208227477696.0,4737710906.290913
121053,414,208227477696.0,48039819410.7974
121054,414,208227477696.0,4797204885.758265
121055,414,208227477696.0,9018874875.398045
121056,414,208227477696.0,110311075852.98074
121057,414,208227477696.0,366793216516.5887
121058,414,208227477696.0,39061661940.4976
121059,414,208227477696.0,205382269956.69086
121060,414,208227477696.0,44561249959.60332
121061,414,208227477696.0,2850895347.0513663
121062,414,208227477696.0,2397938259.0167856
121063,414,208227477696.0,11365310409.054016
121064,414,208227477696.0,11173226040.281418
121065,414,208227477696.0,3757647838.033595
121066,414,208227477696.0,17827246547.312756
121067,414,208227477696.0,2903788293.359504
121068,414,208227477696.0,187959671880.63187
121069,414,208227477696.0,21235641724.448
121070,414,208227477696.0,100043454814.6294
121071,414,208227477696.0,187412575028.22195
121072,414,208227477696.0,2322839550.6197915
121073,414,208227477696.0,6561651468.438694
121074,414,208227477696.0,2327925943.3114233
121075,414,208227477696.0,149703593592.64148
121076,414,208227477696.0,6228868516.5357485
121077,414,208227477696.0,6108129301.670569
121078,414,208227477696.0,2993194671.0455036
121079,414,208227477696.0,39185940250.25118
121080,414,208227477696.0,965044776078.5425
121081,414,208227477696.0,12179830804.888796
121082,414,208227477696.0,45768954615.845406
121083,414,208227477696.0,117026618628.22186
121084,414,208227477696.0,2161485938.2492194
121085,414,208227477696.0,44807110776.02174
121086,414,208227477696.0,66210705010.68921
121087,414,208227477696.0,49336558015.68052
121088,414,208227477696.0,5523736982.692409
121089,414,208227477696.0,29277215706.561314
121090,414,208227477696.0,47206807114.77085
121091,414,208227477696.0,5065088615.073908
121092,414,208227477696.0,4705741839.819502
121093,414,208227477696.0,2483358251.014027
121094,414,208227477696.0,2483358251.014027
121095,414,208227477696.0,2483358251.014027
121096,414,208227477696.0,2483358251.014027
121097,414,208227477696.0,2483358251.014027
121098,414,208227477696.0,2483358251.014027
121099,414,208227477696.0,3196864245.0093894
121100,414,208227477696.0,12591682438.241943
121101,414,208227477696.0,10467716210.458984
121102,414,208227477696.0,14573104848.302074
121103,414,208227477696.0,12468211366.408224
121104,414,208227477696.0,111414366770.59265
121393,414,171111269332.0,2845030625.6594605
121394,414,171111269332.0,2845030625.6594605
121395,414,171111269332.0,2845030625.6594605
121396,414,171111269332.0,5642540543.469439
121397,414,171111269332.0,1794117327.0402856
121398,414,171111269332.0,337379878445.15344
121399,414,171111269332.0,4640027432.763194
121400,414,171111269332.0,34343774744.97075
121401,414,171111269332.0,7878166306.231196
121402,414,171111269332.0,12494870695.723461
121403,414,171111269332.0,8460911102.128113
121404,414,171111269332.0,29839201535.039783
121405,414,171111269332.0,11282166307.147678
121406,414,171111269332.0,1794117432.513272
121407,414,171111269332.0,1794120281.6870177
121408,414,171111269332.0,1794125010.1929455
121409,414,171111269332.0,1794117494.4213293
121410,414,171111269332.0,1794118127.3105812
121411,414,171111269332.0,9792800455.742039
121412,414,171111269332.0,32865623316.237823
121413,414,171111269332.0,51290860837.02543
121414,414,171111269332.0,1794117962.4619842
121415,414,171111269332.0,4601222438.261731
121416,414,171111269332.0,1794117897.833258
121417,414,171111269332.0,2845030625.6594605
121418,414,171111269332.0,845379199839.7759
121419,414,171111269332.0,8729430966.553484
121420,414,171111269332.0,21818155556.641407
121421,414,171111269332.0,8460911108.493452
121422,414,171111269332.0,1794117853.8918839
121423,414,171111269332.0,1794118144.7468193
121424,414,171111269332.0,1794117339.9078531
121425,414,171111269332.0,1794117326.4927294
121426,414,171111269332.0,1794117424.6421535
121427,414,171111269332.0,1794117647.514582
121428,414,171111269332.0,1794117355.4789784
121429,414,171111269332.0,2337347930.504856
121430,414,171111269332.0,137369675358.89241
121431,414,171111269332.0,8460911102.829669
121432,414,171111269332.0,275610997407.5941
121433,414,171111269332.0,11008626603.26063
121434,414,171111269332.0,25027107971.14611
121435,414,171111269332.0,205223191606.73563
121436,414,171111269332.0,4268425998.3717303
121437,414,171111269332.0,11296798591.322107
121438,414,171111269332.0,11296798591.322107
121439,414,171111269332.0,11296798591.322107
121440,414,171111269332.0,11296798591.322107
121441,414,171111269332.0,11296798591.322107
121442,414,171111269332.0,11296798591.322107
121443,414,171111269332.0,1794121909.6738563
121444,414,171111269332.0,1794117834.385199
121445,414,171111269332.0,1794117507.2546744
121446,414,171111269332.0,1794117344.6305242
121447,414,171111269332.0,2909374823.5619516
121448,414,171111269332.0,1794117608.4669905
121449,414,171111269332.0,1794117366.601211
121988,414,62111422042.4,722945074.5445539
429,427,19041.1035819,210.10944483526214
430,427,19041.1035819,819.6286991407568
431,427,19041.1035819,2661.506364156029
432,427,19041.1035819,328.2316527995142
433,427,19041.1035819,16439.850989254603
434,427,19041.1035819,991.469015309974
435,427,19041.1035819,398.06420624263296
436,427,19041.1035819,4212.2652737140015
437,427,19041.1035819,875.267599131116
438,427,19041.1035819,5304.046740665158
439,427,19041.1035819,397171.4317770182
440,427,19041.1035819,212.3709963741114
441,427,19041.1035819,816.0410723627168
442,427,19041.1035819,665.1467206881941
443,427,19041.1035819,12896.323261521897
444,427,19041.1035819,910.7075103511861
445,427,19041.1035819,5924.114361120354
446,427,19041.1035819,1057.586410065222
447,427,19041.1035819,5935.111053254702
448,427,19041.1035819,7943.367850739645
449,427,19041.1035819,692.5744973286264
450,427,19041.1035819,1788.8175985812818
451,427,19041.1035819,1602.2375137522681
452,427,19041.1035819,389.25593679219776
453,427,19041.1035819,498.3335378043153
454,427,19041.1035819,287.7144055086351
455,427,19041.1035819,4052.271823026716
456,427,19041.1035819,1316.2222855122886
457,427,19041.1035819,24319.126525114436
458,427,19041.1035819,786.1322083401803
459,427,19041.1035819,1060.2250554714226
460,427,19041.1035819,324.2314380689771
461,427,19041.1035819,344.1893409071418
462,427,19041.1035819,11851.553251723213
463,427,19041.1035819,11617.788270161489
464,427,19041.1035819,145073.3515301306
465,427,19041.1035819,5877.5938866496335
466,427,19041.1035819,207.36131067667029
467,427,19041.1035819,503.5794104168881
468,427,19041.1035819,1313.455632922696
469,427,19041.1035819,211.65516994916496
470,427,19041.1035819,2647.032230690972
471,427,19041.1035819,9290.178189900522
472,427,19041.1035819,260.8648195568265
473,427,19041.1035819,2259.8756623942068
474,427,19041.1035819,12343.29395527789
475,427,19041.1035819,8609.416998577175
476,427,19041.1035819,355.04105970927094
477,427,19041.1035819,4899.1168717518985
478,427,19041.1035819,246.15928623003705
479,427,19041.1035819,825.1918867690816
480,427,19041.1035819,3506.025810063174
481,427,19041.1035819,360.022549858446
482,427,19041.1035819,2009.7543217683485
483,427,19041.1035819,5761.262659228503
484,427,19041.1035819,1122.550995295296
485,427,19041.1035819,1780.982666585689
486,427,19041.1035819,9755.768942638178
487,427,19041.1035819,18393.099536893
2911,427,19041.1035819,347.55378179375396
2912,427,19041.1035819,16672.092284589755
5470,427,19041.1035819,2746.3393359043957
5471,427,19041.1035819,468.1998309201884
5472,427,19041.1035819,27996.574775561814
5473,427,19041.1035819,1194.4740146439362
5474,427,19041.1035819,3531.4389982420357
5475,427,19041.1035819,1061.4613405796722
5476,427,19041.1035819,387.9518849104099
5477,427,19041.1035819,284.381836443774
5478,427,19041.1035819,485.24306681235475
5479,427,19041.1035819,22601.29094189455
5480,427,19041.1035819,233.62077153213036
5481,427,19041.1035819,2738.240555118032
5482,427,19041.1035819,712.649062137039
5483,427,19041.1035819,16129.760296043549
5484,427,19041.1035819,649.6409994260525
5485,427,19041.1035819,370.8642877691599
5486,427,19041.1035819,3715.6320236764477
5487,427,19041.1035819,1787381.0563396744
5488,427,19041.1035819,33137.18684531964
5489,427,19041.1035819,195.38831469299447
5490,427,19041.1035819,2225.2896125759366
5491,427,19041.1035819,91709.92448605514
5492,427,19041.1035819,1905.568899679165
5493,427,19041.1035819,5492.300067587776
5494,427,19041.1035819,4184.723229051781
5495,427,19041.1035819,853.8801426028654
5496,427,19041.1035819,6389.711899383767
5497,427,19041.1035819,27624.346029753917
5498,427,19041.1035819,641.2810007962815
5499,427,19041.1035819,3151.3881876470873
5500,427,19041.1035819,315.2062498759606
5501,427,19041.1035819,5319.521856281814
5502,427,19041.1035819,690.0469591248274
5503,427,19041.1035819,206.3009990473255
5504,427,19041.1035819,28193.324840393463
5505,427,19041.1035819,1864.8712666305987
5506,427,19041.1035819,16582.35867794524
5507,427,19041.1035819,1357.7317216988718
5508,427,19041.1035819,676.7522036556767
5509,427,19041.1035819,6614.382052357194
5510,427,19041.1035819,426.2941551717944
