trade_id,factor_id,coefficient,impact_value
166176,427,42462.1291375,24426.223161306698
166176,428,24203.6140736,13923.062519014908
166176,421,15910.2902829,9152.350786575884
166177,427,42462.1291375,21257.501266193427
166177,428,24203.6140736,12116.876079151345
166177,421,15910.2902829,7965.050804189711
166178,427,42462.1291375,38319.95211463968
166178,428,24203.6140736,21842.55361520427
166178,421,15910.2902829,14358.242842615984
166179,427,42462.1291375,24516.28851345952
166179,428,24203.6140736,13974.400194943755
166179,421,15910.2902829,9186.09770238745
166180,427,42462.1291375,24843.546788877196
166180,428,24203.6140736,14160.938956929813
166180,421,15910.2902829,9308.719301095229
166181,427,42462.1291375,169003.93776675418
166181,428,24203.6140736,96333.04240066335
166181,421,15910.2902829,63324.70282201532
166182,427,42462.1291375,2084.9457756775746
166182,428,24203.6140736,1188.4289352395317
166182,421,15910.2902829,781.21594910418
166183,427,42462.1291375,66929.63234834008
166183,428,24203.6140736,38150.206415733526
166183,421,15910.2902829,25078.108442033717
166184,427,42462.1291375,60994.39594609281
166184,428,24203.6140736,34767.09364598999
166184,421,15910.2902829,22854.21303274787
166185,427,42462.1291375,12008.904610786813
166185,428,24203.6140736,6845.132322615146
166185,421,15910.2902829,4499.6603377699485
166186,427,42462.1291375,3974.0866755566476
166186,428,24203.6140736,2265.2481668721202
166186,421,15910.2902829,1489.0650540100062
166187,427,42462.1291375,2004.6446579064643
166187,428,24203.6140736,1142.6569190055598
166187,421,15910.2902829,751.1276299423555
166188,427,42462.1291375,84276.56330750286
166188,428,24203.6140736,48038.03895793561
166188,421,15910.2902829,31577.893372365033
166189,427,42462.1291375,5385.33895828652
166189,428,24203.6140736,3069.6686306004713
166189,421,15910.2902829,2017.8523272041807
171552,427,19015.9178088,11173.571658699197
171553,427,19015.9178088,2478.2628487875213
171554,427,19015.9178088,1884.2935911560023
171555,427,19015.9178088,404.2340230849834
171556,427,19015.9178088,984.5485965518021
171557,427,19015.9178088,1232.1216342448754
171558,427,19015.9178088,79237.79252280186
171559,427,19015.9178088,13987.470155759424
171560,427,19015.9178088,1280.2709982000129
171561,427,19015.9178088,13843.58995106664
171562,427,19015.9178088,2432.1286956972135
171563,427,19015.9178088,539.4896472976205
171564,427,19015.9178088,1526.8070184388612
171565,427,19015.9178088,2358.2950019563905
171566,427,19015.9178088,6156.426087370972
171567,427,19015.9178088,725.3865530250702
171568,427,19015.9178088,1212.4200329109967
171569,427,19015.9178088,3268.7497746542426
171570,427,19015.9178088,1861.0468053907916
171571,427,19015.9178088,1283.0580189733323
171572,427,19015.9178088,254.81751797913822
171573,427,19015.9178088,1434.9462172936958
171574,427,19015.9178088,303.7420558746232
171575,427,19015.9178088,730.349532231192
171576,427,19015.9178088,1863.9764209829148
171577,427,19015.9178088,508.7941782824108
171578,427,19015.9178088,375.3534323412721
171579,427,19015.9178088,6354.489955423015
171580,427,19015.9178088,282.87701136000976
171581,427,19015.9178088,20067.277093527402
171582,427,19015.9178088,16631.090773815187
171583,427,19015.9178088,747.993505383233
171584,427,19015.9178088,33914.147468119816
171585,427,19015.9178088,2049.451692587464
171586,427,19015.9178088,7943.998299184031
171587,427,19015.9178088,1080.9911776250126
171588,427,19015.9178088,691.3277703398642
171589,427,19015.9178088,867.2701821444185
171590,427,19015.9178088,2090.6604316794637
171591,427,19015.9178088,1355.7445462386945
171592,427,19015.9178088,754.9786167595578
171593,427,19015.9178088,561.5005330645795
171594,427,19015.9178088,1668.484753348971
171717,425,13386.4183813,928602.2161277522
171718,425,13386.4183813,279.6415742440094
171719,425,13386.4183813,174951.27343744715
171720,425,13386.4183813,6572.590263000141
171721,425,13386.4183813,9000.266919551716
171722,425,13386.4183813,602571.1692511609
171723,425,13386.4183813,1412.7927491539963
171724,425,13386.4183813,46050.812230784744
171725,425,13386.4183813,4212.359974309356
171726,425,13386.4183813,78707.55704145035
171727,425,13386.4183813,97237.78322796653
171728,425,13386.4183813,273376.7618153098
171729,425,13386.4183813,255639.15090808403
171730,425,13386.4183813,112347.15277960611
171731,425,13386.4183813,2648.0178947136237
171732,425,13386.4183813,8236.397457576013
171733,425,13386.4183813,2272924.033939511
171734,425,13386.4183813,521.8268923407985
171735,425,13386.4183813,354.56081890291466
171736,425,13386.4183813,375195.42980592465
171737,425,13386.4183813,209924.1654698973
171738,425,13386.4183813,11330.058583828748
171739,425,13386.4183813,22325.700275988635
171740,425,13386.4183813,73726.31344685548
171741,425,13386.4183813,2179.9386035322486
171742,425,13386.4183813,6395.793506482628
171743,425,13386.4183813,1589255.108911032
171744,425,13386.4183813,579.2142703913623
171745,425,13386.4183813,13633.39454378712
171746,425,13386.4183813,8570.867830984866
171747,425,13386.4183813,485709.84627044335
171748,425,13386.4183813,364.6538616999948
171749,425,13386.4183813,9828.713632165407
171750,425,13386.4183813,2568.6211430761186
171751,425,13386.4183813,34308.62393453591
171752,425,13386.4183813,26066.849401455947
171753,425,13386.4183813,47222.51902803897
171754,425,13386.4183813,267834.33626484993
171755,425,13386.4183813,21937.683249918395
171756,425,13386.4183813,8795.39731880154
171757,425,13386.4183813,10384.315785822164
171758,425,13386.4183813,94966.51859680489
171759,425,13386.4183813,400034.3754691613
171760,425,13386.4183813,215515.47283626825
171761,425,13386.4183813,299887.0788255167
171762,425,13386.4183813,129897.71024074125
171763,425,13386.4183813,80564.9946040934
171764,425,13386.4183813,38276.47766647554
171765,425,13386.4183813,741602.8677237101
171766,425,13386.4183813,4548.439820427223
171767,425,13386.4183813,17483.948772111915
171768,425,13386.4183813,317463.6807691935
171769,425,13386.4183813,37960.973672968044
171770,425,13386.4183813,264.7533607147655
171771,425,13386.4183813,369.5710364982731
171772,425,13386.4183813,230824.67786522803
171773,425,13386.4183813,3355.97987802643
171774,425,13386.4183813,169.44844711194767
171775,425,13386.4183813,2276.4090381710607
171776,425,13386.4183813,5504.03574767875
171777,425,13386.4183813,122366.68941297248
171778,425,13386.4183813,2700.953354394187
171779,425,13386.4183813,1871.0889108407428
171780,425,13386.4183813,8007.7953554403875
171781,425,13386.4183813,110756.77675849677
171782,425,13386.4183813,293.41302786256085
171783,425,13386.4183813,246248.95802163862
171784,425,13386.4183813,54498.17731852924
171785,425,13386.4183813,3334.6686205016213
171786,425,13386.4183813,8944.839162762457
171787,425,13386.4183813,4096.888230025471
171788,425,13386.4183813,1405.927788079111
171789,425,13386.4183813,197239.82444894765
171790,425,13386.4183813,4437.896239833723
171791,425,13386.4183813,121672.89261045349
171792,425,13386.4183813,20728.489249918086
171793,425,13386.4183813,354.4949501183157
171794,425,13386.4183813,135.3025716950525
171795,425,13386.4183813,17710.19758924387
171796,425,13386.4183813,492.3320656927722
171797,425,13386.4183813,25813.214650670445
171798,425,13386.4183813,7303.149995322295
171799,425,13386.4183813,3530504.1798401074
171800,425,13386.4183813,41242.83999885383
171801,425,13386.4183813,1988.5561903727505
171802,425,13386.4183813,67212.30161574387
171803,425,13386.4183813,175931.5308739485
171804,425,13386.4183813,72264.88238606861
171805,425,13386.4183813,146694.00683191788
171806,425,13386.4183813,6600.359521241876
171807,425,13386.4183813,3147.0366355496926
171808,425,13386.4183813,52971.877808061676
171809,425,13386.4183813,263.4132110291304
171810,425,13386.4183813,149.15811771492992
171811,425,13386.4183813,65295.1284559425
171812,425,13386.4183813,419965.7614115755
171813,425,13386.4183813,145247.92104847735
171814,425,13386.4183813,147428.0981183761
171815,425,13386.4183813,880.188808593665
171816,425,13386.4183813,638.0310870106706
171817,425,13386.4183813,829962.4915971269
171818,425,13386.4183813,30010.967014745536
171819,425,13386.4183813,145831.94246066388
171820,425,13386.4183813,1209.2860273644428
171821,425,13386.4183813,137183.583316081
171822,425,13386.4183813,12337.490316221705
171823,425,13386.4183813,195.21329605872913
171824,425,13386.4183813,458.0322550585726
171825,425,13386.4183813,146.9082020557063
171826,425,13386.4183813,25709.680677372784
171827,425,13386.4183813,9909.096850846838
171828,425,13386.4183813,1085.44573798111
171829,425,13386.4183813,16694.84582448913
171830,425,13386.4183813,119264.99076905944
171831,425,13386.4183813,1226.5834376471046
171832,425,13386.4183813,150.02817920347297
171833,425,13386.4183813,12381.113332381938
171834,425,13386.4183813,482.9251624559269
171835,425,13386.4183813,7874.625627046242
171836,425,13386.4183813,6681.311434680261
171837,425,13386.4183813,1572.9012434911872
171838,425,13386.4183813,65209.64310327581
171839,425,13386.4183813,15498.930145132139
171840,425,13386.4183813,67144.78891712247
174428,428,15469.3221846,2589.865296725672
174428,427,14810.1129124,2479.5008478521345
174428,430,13262.4977675,2220.3999830156818
174429,428,15469.3221846,2045.498061476604
174429,427,14810.1129124,1958.331263067371
174429,430,13262.4977675,1753.691154016165
174430,428,15469.3221846,709.7141810378234
174430,427,14810.1129124,679.4704403510003
174430,430,13262.4977675,608.4676903909615
174431,428,15469.3221846,587.6435035218184
174431,427,14810.1129124,562.601679345752
174431,430,13262.4977675,503.81138620945455
174432,428,15469.3221846,796.7068201088618
174432,427,14810.1129124,762.755977481537
174432,430,13262.4977675,683.050123137572
174433,428,15469.3221846,1384.3666032220385
174433,427,14810.1129124,1325.3732426805868
174433,430,13262.4977675,1186.875466522491
174434,428,15469.3221846,325.9566747730837
174434,427,14810.1129124,312.0663659552994
174434,430,13262.4977675,279.4563084207641
174435,428,15469.3221846,2176.529489848938
174435,427,14810.1129124,2083.7789217372006
174435,430,13262.4977675,1866.029885185035
174436,428,15469.3221846,1674.5230116739397
174436,427,14810.1129124,1603.1649338839093
174436,430,13262.4977675,1435.6387073030153
174437,428,15469.3221846,1124.460515022306
174437,427,14810.1129124,1076.5427854101176
174437,430,13262.4977675,964.047092184269
174438,428,15469.3221846,430.9470445787875
174438,427,14810.1129124,412.5826790155481
174438,430,13262.4977675,369.4689494751563
174439,428,15469.3221846,1244.531199983103
174439,427,14810.1129124,1191.4967814881684
174439,430,13262.4977675,1066.9887189880644
174440,428,15469.3221846,689.7877396776286
174440,427,14810.1129124,660.3931438175689
174440,430,13262.4977675,591.3839176890848
174441,428,15469.3221846,1260.2058468105558
174441,427,14810.1129124,1206.50346934471
174441,430,13262.4977675,1080.4272501709236
174442,428,15469.3221846,574.072072374923
174442,427,14810.1129124,549.6085807943186
174442,430,13262.4977675,492.1760299126762
174443,428,15469.3221846,340.40414172420157
174443,427,14810.1129124,325.89816894516997
174443,430,13262.4977675,291.84272690107616
174444,428,15469.3221846,772.6666285797696
174444,427,14810.1129124,739.7402340163178
174444,430,13262.4977675,662.4394601311305
174445,428,15469.3221846,2443.858369303344
174445,427,14810.1129124,2339.715855638968
174445,430,13262.4977675,2095.2221293340317
174446,428,15469.3221846,267.1812173179404
174446,427,14810.1129124,255.7955642355443
174446,430,13262.4977675,229.06564721528187
174447,428,15469.3221846,265.889128756647
174447,427,14810.1129124,254.5585367008391
174447,430,13262.4977675,227.95788557872962
174448,428,15469.3221846,833.7796307433973
174448,427,14810.1129124,798.2489683783253
174448,430,13262.4977675,714.8341963120871
174449,428,15469.3221846,458.3855769977857
174449,427,14810.1129124,438.8519465649988
174449,430,13262.4977675,392.99315244978385
174450,428,15469.3221846,1156.146343286319
174450,427,14810.1129124,1106.8783546556865
174450,430,13262.4977675,991.2126797645194
174451,428,15469.3221846,1235.9003503992597
174451,427,14810.1129124,1183.2337266922762
174451,430,13262.4977675,1059.5891301779416
174452,428,15469.3221846,2762.726232760478
174452,427,14810.1129124,2644.995492689725
174452,430,13262.4977675,2368.600902932643
174453,428,15469.3221846,663.1174167266604
174453,427,14810.1129124,634.8593492789024
174453,430,13262.4977675,568.5183328641821
174454,428,15469.3221846,3371.895359280243
174454,427,14810.1129124,3228.2055027241163
174454,430,13262.4977675,2890.8671072361003
174455,428,15469.3221846,168.3674248688349
174455,427,14810.1129124,161.19262003346435
174455,430,13262.4977675,144.3484446051303
174456,428,15469.3221846,294.4098602966634
174456,427,14810.1129124,281.8638865675833
174456,430,13262.4977675,252.4099031825452
174457,428,15469.3221846,1008.4577447200425
174457,427,14810.1129124,965.4833539866748
174457,430,13262.4977675,864.593058982402
174458,428,15469.3221846,787.7035413446833
174458,427,14810.1129124,754.1363641922077
174458,430,13262.4977675,675.3312351937312
174459,428,15469.3221846,2174.766214039381
174459,427,14810.1129124,2082.0907861147334
174459,430,13262.4977675,1864.51815498712
174460,428,15469.3221846,926.9940073464808
174460,427,14810.1129124,887.4911100879972
174460,430,13262.4977675,794.750785212667
174461,428,15469.3221846,481.10727518772796
174461,427,14810.1129124,460.6053829301373
174461,430,13262.4977675,412.4734158977787
174462,428,15469.3221846,211.23121502001501
174462,427,14810.1129124,202.2298138042664
174462,430,13262.4977675,181.09736704677087
174463,428,15469.3221846,1140.5132742827145
174463,427,14810.1129124,1091.9114728267452
174463,430,13262.4977675,977.8097949913335
174464,428,15469.3221846,2164.2137567719374
174464,427,14810.1129124,2071.988010972478
174464,430,13262.4977675,1855.4710914324908
174465,428,15469.3221846,1221.4453369558848
174465,427,14810.1129124,1169.3946987961629
174465,430,13262.4977675,1047.1962417737686
174466,428,15469.3221846,1354.6226002382225
174466,427,14810.1129124,1296.8967498258696
174466,430,13262.4977675,1161.3746870790267
174467,428,15469.3221846,1539.8772754351733
174467,427,14810.1129124,1474.256987364149
174467,430,13262.4977675,1320.2012786322382
174468,428,15469.3221846,189.2246327828708
174468,427,14810.1129124,181.16101946028527
174468,430,13262.4977675,162.23020245432448
174469,428,15469.3221846,707.6063226625248
174469,427,14810.1129124,677.4524061948175
174469,430,13262.4977675,606.6605351282419
174470,428,15469.3221846,1350.9917539183416
174470,427,14810.1129124,1293.4206282916928
174470,430,13262.4977675,1158.2618104683438
174471,428,15469.3221846,632.1238528852051
174471,427,14810.1129124,605.1865443187347
174471,430,13262.4977675,541.946252565578
174472,428,15469.3221846,1624.5108085450872
174472,427,14810.1129124,1555.283949410423
174472,430,13262.4977675,1392.761151038496
174473,428,15469.3221846,481.2296749898126
