trade_id,factor_id,coefficient,impact_value
4950,434,3.8256405280499997,139.37296134198306
4951,434,3.9692932000199996,0.10579648260123761
4951,434,3.8500155267599996,0.10261728730175605
4951,434,3.8256405280499997,0.10196760258536507
4952,434,3.9692932000199996,5.322480996938369
4952,434,3.8500155267599996,5.162539889720042
4952,434,3.8256405280499997,5.1298551116256155
4953,434,3.9692932000199996,0.005916968006702604
4953,434,3.8500155267599996,0.0057391625030452295
4953,434,3.8256405280499997,0.005702827044750095
4954,434,3.9692932000199996,0.025788174845824168
4954,434,3.8500155267599996,0.025013237511082437
4954,434,3.8256405280499997,0.024854875128430272
4955,434,3.9692932000199996,4.9539950262141845
4955,434,3.8500155267599996,4.805126960719435
4955,434,3.8256405280499997,4.774705014975364
4956,434,3.9692932000199996,200.70534228254408
4956,434,3.8500155267599996,194.67412588406964
4956,434,3.8256405280499997,193.44161616188472
4957,434,3.9692932000199996,41.78575471947312
4957,434,3.8500155267599996,40.53008844661459
4957,434,3.8256405280499997,40.273486662352745
4958,434,3.9692932000199996,298.32396834093106
4958,434,3.8500155267599996,289.35930208215814
4958,434,3.8256405280499997,287.5273269729786
4959,434,3.9692932000199996,76.60232034758884
4959,434,3.8500155267599996,74.30041265849914
4959,434,3.8256405280499997,73.83000612374225
4960,434,3.9692932000199996,38.42330489135719
4960,434,3.8500155267599996,37.26868058535289
4960,434,3.8256405280499997,37.032727240521616
4961,434,3.9692932000199996,0.6962426697111779
4961,434,3.8500155267599996,0.675320505113445
4961,434,3.8256405280499997,0.6710449544496716
4962,434,3.9692932000199996,282.5853175365551
4962,434,3.8500155267599996,274.09359937045224
4962,434,3.8256405280499997,272.3582736075724
4963,434,3.9692932000199996,0.01932456624461664
4963,434,3.8500155267599996,0.01874386102021926
4963,434,3.8256405280499997,0.018625190956420127
4964,434,3.9692932000199996,0.27261244493798864
4964,434,3.8500155267599996,0.2644204126301311
4964,434,3.8256405280499997,0.2627463291954128
4965,434,3.9692932000199996,0.3141368431090203
4965,434,3.8500155267599996,0.3046969983197523
4965,434,3.8256405280499997,0.3027679180629682
4966,434,3.9692932000199996,0.3656373393667595
4966,434,3.8500155267599996,0.3546498993115818
4966,434,3.8256405280499997,0.35240456009719784
4967,434,3.9692932000199996,0.5753827040154036
4967,434,3.8500155267599996,0.5580923939499596
4967,434,3.8256405280499997,0.5545590312172541
4968,434,3.9692932000199996,153.14770253537083
4968,434,3.8500155267599996,148.54559815481218
4968,434,3.8256405280499997,147.60513473635766
4969,434,3.9692932000199996,1192.3036132119985
4969,434,3.8500155267599996,1156.4747656976094
4969,434,3.8256405280499997,1149.152958622782
4970,434,3.9692932000199996,31.45152667819296
4970,434,3.8500155267599996,30.506405032195435
4970,434,3.8256405280499997,30.313264620646947
4971,434,3.9692932000199996,7.750423819410327
4971,434,3.8500155267599996,7.51752277799734
4971,434,3.8256405280499997,7.469928266561619
4972,434,3.9692932000199996,12.638757002912937
4972,434,3.8500155267599996,12.25896104120409
4972,434,3.8256405280499997,12.181347806273385
4973,434,3.9692932000199996,6672.21074315992
4973,434,3.8500155267599996,6471.710116766162
4973,434,3.8256405280499997,6430.736794801297
4974,434,3.9692932000199996,148.10099799111134
4974,434,3.8500155267599996,143.65054760670168
4974,434,3.8256405280499997,142.74107545307874
4975,434,3.9692932000199996,17.9522006249355
4975,434,3.8500155267599996,17.41273513006396
4975,434,3.8256405280499997,17.30249261457726
4976,434,3.9692932000199996,3600.644746350119
4976,434,3.8500155267599996,3492.4449974431045
4976,434,3.8256405280499997,3470.3338288735945
4977,434,3.9692932000199996,1288.5228914965728
4977,434,3.8500155267599996,1249.8026446679476
4977,434,3.8256405280499997,1241.8899654489178
4978,434,3.9692932000199996,0.025416381663379627
4978,434,3.8500155267599996,0.02465261675241745
4978,434,3.8256405280499997,0.024496537511343845
4979,434,3.9692932000199996,1.1168093135766959
4979,434,3.8500155267599996,1.083249077613816
4979,434,3.8256405280499997,1.0763908728388172
4980,434,3.9692932000199996,0.6184124580043305
4980,434,3.8500155267599996,0.5998290993586698
4980,434,3.8256405280499997,0.5960314955772138
4981,434,3.9692932000199996,0.005895537724761396
4981,434,3.8500155267599996,0.005718376203303986
4981,434,3.8256405280499997,0.005682172346044187
4982,434,3.9692932000199996,94.81785951020346
4982,434,3.8500155267599996,91.96857297581148
4982,434,3.8256405280499997,91.38630679219105
4983,434,3.9692932000199996,0.32575097787723695
4983,434,3.8500155267599996,0.31596212713092
4983,434,3.8256405280499997,0.3139617257331349
4984,434,3.9692932000199996,21.87690116432529
4984,434,3.8500155267599996,21.219498010281
4984,434,3.8256405280499997,21.085154334773094
4985,434,3.9692932000199996,19.661194612904595
4985,434,3.8500155267599996,19.070373671048376
4985,434,3.8256405280499997,18.94963640897759
4986,434,3.9692932000199996,182.07585432408385
4986,434,3.8500155267599996,176.6044559752559
4986,434,3.8256405280499997,175.48634791655937
4987,434,3.9692932000199996,177.5156754482248
4987,434,3.8500155267599996,172.1813109486371
4987,434,3.8256405280499997,171.09120645345055
4988,434,3.9692932000199996,127.60792813191989
4988,434,3.8500155267599996,123.77329662698898
4988,434,3.8256405280499997,122.98967019103166
4989,434,3.9692932000199996,17.75005785201829
4989,434,3.8500155267599996,17.216666768485215
4989,434,3.8256405280499997,17.107665589826208
4990,434,3.9692932000199996,0.11920129651746815
4990,434,3.8500155267599996,0.11561928516640259
4990,434,3.8256405280499997,0.11488728294272485
4991,434,3.9692932000199996,0.1575380497800094
4991,434,3.8500155267599996,0.15280401500838234
4991,434,3.8256405280499997,0.15183659094403146
4992,434,3.9692932000199996,0.11969937364873973
4992,434,3.8500155267599996,0.11610239502810543
4992,434,3.8256405280499997,0.11536733416682636
4993,434,3.9692932000199996,0.21684167462569168
4993,434,3.8500155267599996,0.21032555976296896
4993,434,3.8256405280499997,0.20899395857531952
4994,434,3.9692932000199996,392.95442729465924
4994,434,3.8500155267599996,381.14610590769627
4994,434,3.8256405280499997,378.73301542137295
4995,434,3.9692932000199996,0.10073460569728211
4995,434,3.8500155267599996,0.09770752032493552
4995,434,3.8256405280499997,0.09708892004519018
4996,434,3.9692932000199996,3.1695683621089974
4996,434,3.8500155267599996,3.0743225033578816
4996,434,3.8256405280499997,3.054858528074505
4997,434,3.9692932000199996,15.167526060118725
4997,434,3.8500155267599996,14.711740325380795
4997,434,3.8256405280499997,14.618598194145083
4998,434,3.9692932000199996,87.9680343776026
4998,434,3.8500155267599996,85.32458580046972
4998,434,3.8256405280499997,84.78438364950125
4999,434,3.9692932000199996,577.6990559022511
4999,434,3.8500155267599996,560.3391392218275
4999,434,3.8256405280499997,556.7915520236043
5000,434,3.9692932000199996,0.03662042496685925
5000,434,3.8500155267599996,0.03551997738999157
5000,434,3.8256405280499997,0.03529509533509012
5001,434,3.9692932000199996,107.09507964155223
5001,434,3.8500155267599996,103.87686136602288
5001,434,3.8256405280499997,103.21920210615843
5002,434,3.9692932000199996,720.9361244417715
5002,434,3.8500155267599996,699.2719189625534
5002,434,3.8256405280499997,694.8447284735333
5003,434,3.9692932000199996,177.579776434181
5003,434,3.8500155267599996,172.24348569330215
5003,434,3.8256405280499997,171.15298756091843
5004,434,3.9692932000199996,611.5399024125536
5004,434,3.8500155267599996,593.1630647768129
5004,434,3.8256405280499997,589.4076646132916
5005,434,3.9692932000199996,0.11177798643746845
5005,434,3.8500155267599996,0.10841904632594382
5005,434,3.8256405280499997,0.10773262984373336
5006,434,3.9692932000199996,0.1757618341156431
5006,434,3.8500155267599996,0.1704801727304075
5006,434,3.8256405280499997,0.1694008383844805
5007,434,3.9692932000199996,0.4913365581121325
5007,434,3.8500155267599996,0.47657184346749587
5007,434,3.8256405280499997,0.473554598994324
5008,434,3.9692932000199996,117.43461561611545
5008,434,3.8500155267599996,113.90569320977818
5008,434,3.8256405280499997,113.1845399817582
5009,434,3.9692932000199996,7.474027738112734
5009,434,3.8500155267599996,7.249432427673511
5009,434,3.8256405280499997,7.203535234572713
5010,434,3.9692932000199996,24.44148869940785
5010,434,3.8500155267599996,23.707019423351028
5010,434,3.8256405280499997,23.55692689415325
5011,434,3.9692932000199996,452.73775734087894
5011,434,3.8500155267599996,439.1329406716799
5011,434,3.8256405280499997,436.3527272444892
5012,434,3.9692932000199996,462.43126552820837
5012,434,3.8500155267599996,448.535157930361
5012,434,3.8256405280499997,445.69541772153565
5013,434,3.9692932000199996,3.0575349665413385
5013,434,3.8500155267599996,2.9656557229726586
5013,434,3.8256405280499997,2.946879732611239
5014,434,3.9692932000199996,1.519959268355022
5014,434,3.8500155267599996,1.474284334344492
5014,434,3.8256405280499997,1.464950429455526
5015,434,3.9692932000199996,39.41539094039645
5015,434,3.8500155267599996,38.23095434549334
5015,434,3.8256405280499997,37.988908707916984
5016,434,3.9692932000199996,310.45788256215684
5016,434,3.8500155267599996,301.12859091974207
5016,434,3.8256405280499997,299.222102760358
5017,434,3.9692932000199996,3.7321195581344924
5017,434,3.8500155267599996,3.619968977466836
5017,434,3.8256405280499997,3.597050436348575
5018,434,3.9692932000199996,22.6472781849939
5018,434,3.8500155267599996,21.966725121399502
5018,434,3.8256405280499997,21.827650644225212
5019,434,3.9692932000199996,54.67942331866222
5019,434,3.8500155267599996,53.03630096412923
5019,434,3.8256405280499997,52.70052056049233
5020,434,3.9692932000199996,43.59884471639618
5020,434,3.8500155267599996,42.28869490066335
5020,434,3.8256405280499997,42.020959127525124
5021,434,3.9692932000199996,29.98989203430473
5021,434,3.8500155267599996,29.088692661289794
5021,434,3.8256405280499997,28.904527989442037
5022,434,3.9692932000199996,40.29238363542666
5022,434,3.8500155267599996,39.0815933188764
5022,434,3.8256405280499997,38.8341621643496
5023,434,3.9692932000199996,1.4647039153592045
5023,434,3.8500155267599996,1.4206894104498726
5023,434,3.8256405280499997,1.4116948226861787
5024,434,3.9692932000199996,7.631563963470236
5024,434,3.8500155267599996,7.4022346730834725
5024,434,3.8256405280499997,7.355370067121904
5025,434,3.9692932000199996,44.461749809390085
5025,434,3.8500155267599996,43.125669605915675
5025,434,3.8256405280499997,42.85263482626202
5026,434,3.9692932000199996,73.37752245742007
5026,434,3.8500155267599996,71.17252028014066
5026,434,3.8256405280499997,70.72191687920429
5027,434,3.9692932000199996,349.1807061424926
5027,434,3.8500155267599996,338.6877896263354
5027,434,3.8256405280499997,336.5435088103611
5028,434,3.9692932000199996,73.40932422892924
5028,434,3.8500155267599996,71.20336640511024
5028,434,3.8256405280499997,70.75256771294684
5029,434,3.9692932000199996,283.18131006453854
5029,434,3.8500155267599996,274.6716822610176
5029,434,3.8256405280499997,272.9326965727131
5030,434,3.9692932000199996,720.8696914968542
5030,434,3.8500155267599996,699.2074823345364
5030,434,3.8256405280499997,694.7806998030204
5031,434,3.9692932000199996,7.289755502711507
5031,434,3.8500155267599996,7.070697592100789
5031,434,3.8256405280499997,7.025931994796485
5032,434,3.9692932000199996,72.15813297807371
5032,434,3.8500155267599996,69.98977358140155
5032,434,3.8256405280499997,69.54665831890401
5033,434,3.9692932000199996,9.842494165230402
5033,434,3.8500155267599996,9.546726192459356
5033,434,3.8256405280499997,9.486284504105505
5034,434,3.9692932000199996,217.01260901229983
5034,434,3.8500155267599996,210.49135755349127
5034,434,3.8256405280499997,209.15870667632709
5035,434,3.9692932000199996,3.055502411306724
5035,434,3.8500155267599996,2.9636842462341235
5035,434,3.8256405280499997,2.9449207375737836
5036,434,3.9692932000199996,86.09376175046762
5036,434,3.8500155267599996,83.5066352606067
5036,434,3.8256405280499997,82.97794281440592
5037,434,3.9692932000199996,0.09518102280076773
5037,434,3.8500155267599996,0.09232082317174425
5037,434,3.8256405280499997,0.0917363268417746
5038,434,3.9692932000199996,8.367946993270712
5038,434,3.8500155267599996,8.116489316293029
5038,434,3.8256405280499997,8.065102662073256
5039,434,3.9692932000199996,0.09839708203950963
5039,434,3.8500155267599996,0.09544023949605959
5039,434,3.8256405280499997,0.09483599369537933
5040,434,3.9692932000199996,153.16758046238576
5040,434,3.8500155267599996,148.56487874805404
5040,434,3.8256405280499997,147.6242932614073
5041,434,3.9692932000199996,0.08132361896262845
5041,434,3.8500155267599996,0.07887983575938808
5041,434,3.8256405280499997,0.07838043624229102
5042,434,3.9692932000199996,0.022847559846869196
5042,434,3.8500155267599996,0.0221609882985166
5042,434,3.8256405280499997,0.02202068391339552
5043,434,3.9692932000199996,0.7474233524014964
5043,434,3.8500155267599996,0.7249632029687988
5043,434,3.8256405280499997,0.72037335728783
5044,434,3.9692932000199996,0.11853493351444545
5044,434,3.8500155267599996,0.11497294644088772
5044,434,3.8256405280499997,0.11424503628008378
5045,434,3.9692932000199996,222.9186959653469
5045,434,3.8500155267599996,216.21996597967438
5045,434,3.8256405280499997,214.8510464635845
5046,434,3.9692932000199996,0.006995205880953507
5046,434,3.8500155267599996,0.00678499921709441
5046,434,3.8256405280499997,0.006742042417046591
5047,434,3.9692932000199996,0.12132192119436115
5047,434,3.8500155267599996,0.11767618485132064
5047,434,3.8256405280499997,0.11693116010167695
5048,434,3.9692932000199996,243.37771040028423
5048,434,3.8500155267599996,236.06418490417178
5048,434,3.8256405280499997,234.56962880108023
5049,434,3.9692932000199996,2.3793737510123325
5049,434,3.8500155267599996,2.307873322463683
5049,434,3.8256405280499997,2.2932618465184844
5050,434,3.9692932000199996,5.710490872861276
5050,434,3.8500155267599996,5.538890028538682
5050,434,3.8256405280499997,5.503822523911219
5051,434,3.9692932000199996,1.039466177613221
5051,434,3.8500155267599996,1.0082301109256944
5051,434,3.8256405280499997,1.0018468619537404
5052,434,3.9692932000199996,5.6276676803752155
5052,434,3.8500155267599996,5.458555681596119
5052,434,3.8256405280499997,5.423996785203995
5053,434,3.9692932000199996,125.87785015831108
5053,434,3.8500155267599996,122.09520767632496
5053,434,3.8256405280499997,121.32220546141906
5054,434,3.9692932000199996,544.590996593948
5054,434,3.8500155267599996,528.2259805372497
5054,434,3.8256405280499997,524.8817063376546
5055,434,3.9692932000199996,103.45487682786904
5055,434,3.8500155267599996,100.34604702528205
5055,434,3.8256405280499997,99.71074185578492
5056,434,3.9692932000199996,4.406660910093246
5056,434,3.8500155267599996,4.274240291682122
5056,434,3.8256405280499997,4.24717946533692
5057,434,3.9692932000199996,135.69144442322252
5057,434,3.8500155267599996,131.61390241347402
5057,434,3.8256405280499997,130.7806359813653
