trade_id,factor_id,coefficient,impact_value
4498,434,8525708.62678,34146462816.026646
4498,434,7844612.84249,31418594331.36384
4499,434,8752086.30578,632098417.0929996
4499,434,8525708.62678,615748832.8268359
4499,434,7844612.84249,566558325.3184601
4500,434,8752086.30578,245795820.33250612
4500,434,8525708.62678,239438171.9535103
4500,434,7844612.84249,220310104.52186126
4501,434,8752086.30578,2033971190.0565114
4501,434,8525708.62678,1981361370.9721434
4501,434,7844612.84249,1823075774.3139029
4502,434,8752086.30578,1197959186.0124586
4502,434,8525708.62678,1166973291.839188
4502,434,7844612.84249,1073746954.3880002
4503,434,8752086.30578,7492724808.226901
4503,434,8525708.62678,7298921229.033225
4503,434,7844612.84249,6715830169.206932
4504,434,8752086.30578,1298053142.6405232
4504,434,8525708.62678,1264478261.4769824
4504,434,7844612.84249,1163462515.9337769
4505,434,8752086.30578,8339026.159747394
4505,434,8525708.62678,8123332.515831064
4505,434,7844612.84249,7474381.469868796
4506,434,8752086.30578,6209966.601415502
4506,434,8525708.62678,6049342.291190458
4506,434,7844612.84249,5566076.710272624
4507,434,8752086.30578,23387004.284047384
4507,434,8525708.62678,22782086.146404102
4507,434,7844612.84249,20962086.95209574
4508,434,8752086.30578,7777150946.269228
4508,434,8525708.62678,7575990523.606763
4508,434,7844612.84249,6970765147.824904
4509,434,8752086.30578,6295772158.735715
4509,434,8525708.62678,6132928439.076989
4509,434,7844612.84249,5642985387.060537
4510,434,8752086.30578,105330751.16749221
4510,434,8525708.62678,102606311.51464325
4510,434,7844612.84249,94409371.02870452
4511,434,8752086.30578,24732017.725645147
4511,434,8525708.62678,24092310.052056406
4511,434,7844612.84249,22167640.616518747
4512,434,8752086.30578,1698347149.5912895
4512,434,8525708.62678,1654418436.7760568
4512,434,7844612.84249,1522251426.141845
4513,434,8752086.30578,64861746.53567308
4513,434,8525708.62678,63184060.65328697
4513,434,7844612.84249,58136457.07813046
4514,434,8752086.30578,776718911.1752207
4514,434,8525708.62678,756628635.7592742
4514,434,7844612.84249,696183622.1365921
4515,434,8752086.30578,2964097.28937934
4515,434,8525708.62678,2887429.2309009014
4515,434,7844612.84249,2656760.3255122034
4516,434,8752086.30578,9346879.828935064
4516,434,8525708.62678,9105117.477920674
4516,434,7844612.84249,8377734.288891946
4517,434,8752086.30578,22039908.611803908
4517,434,8525708.62678,21469833.868183378
4517,434,7844612.84249,19754666.956298284
4518,434,8752086.30578,35798388.76966885
4518,434,8525708.62678,34872443.12899739
4518,434,7844612.84249,32086578.042258747
4519,434,8752086.30578,42443190.44938788
4519,434,8525708.62678,41345373.24242752
4519,434,7844612.84249,38042403.290245436
4520,434,8752086.30578,2309729134.399969
4520,434,8525708.62678,2249986679.5959263
4520,434,7844612.84249,2070241334.1629543
4521,434,8752086.30578,4163563.872518525
4521,434,8525708.62678,4055870.9301847033
4521,434,7844612.84249,3731858.380248842
4522,434,8752086.30578,2345634.4527405943
4522,434,8525708.62678,2284963.2865018463
4522,434,7844612.84249,2102423.754619954
4523,434,8752086.30578,28709994.221045736
4523,434,8525708.62678,27967393.927950874
4523,434,7844612.84249,25733154.530879274
4524,434,8752086.30578,140974573.94529977
4524,434,8525708.62678,137328186.58887315
4524,434,7844612.84249,126357409.49052444
4525,434,8752086.30578,26609.87646272164
4525,434,8525708.62678,25921.59690723675
4525,434,7844612.84249,23850.790696462966
4526,434,8752086.30578,227732434.05477506
4526,434,8525708.62678,221842005.41260162
4526,434,7844612.84249,204119648.09553856
4527,434,8752086.30578,149592740.9061396
4527,434,8525708.62678,145723439.77056745
4527,434,7844612.84249,134081988.62031195
4528,434,8752086.30578,84996102.638374
4528,434,8525708.62678,82797630.20939286
4528,434,7844612.84249,76183151.65359467
4529,434,8752086.30578,3673645295.0934134
4529,434,8525708.62678,3578624374.787441
4529,434,7844612.84249,3292737760.3224425
4530,434,8752086.30578,41399179.05697678
4530,434,8525708.62678,40328365.79714472
4530,434,7844612.84249,37106641.81686905
4531,434,8752086.30578,344489830.39733195
4531,434,8525708.62678,335579405.44037634
4531,434,7844612.84249,308770875.10636365
4532,434,8752086.30578,846875990.8122954
4532,434,8525708.62678,824971062.718259
4532,434,7844612.84249,759066357.5992359
4533,434,8752086.30578,15396181.415743263
4533,434,8525708.62678,14997950.44628206
4533,434,7844612.84249,13799804.782487419
4534,434,8752086.30578,3171597909.230887
4534,434,8525708.62678,3089562729.465946
4534,434,7844612.84249,2842745926.024059
4535,434,8752086.30578,1692989.7762407633
4535,434,8525708.62678,1649199.6349274851
4535,434,7844612.84249,1517449.5402463875
4536,434,8752086.30578,60968671.34464735
4536,434,8525708.62678,59391682.06134926
4536,434,7844612.84249,54647041.34646305
4537,434,8752086.30578,875457047.1875814
4537,434,8525708.62678,852812853.8510013
4537,434,7844612.84249,784683943.4022266
4538,434,8752086.30578,556205.9391388969
4538,434,8525708.62678,541819.356883061
4538,434,7844612.84249,498534.87509105913
4942,434,3969293.20002,326171021.731576
4942,434,3850015.52676,316369548.6237736
4942,434,3825640.52805,314366567.78227097
4943,434,3969293.20002,100433463.98038967
4943,434,3850015.52676,97415427.94793873
4943,434,3825640.52805,96798676.94679059
4944,434,3969293.20002,1165467809.0602372
4944,434,3850015.52676,1130445380.250132
4944,434,3825640.52805,1123288368.9358137
4945,434,3969293.20002,7308772.147719511
4945,434,3850015.52676,7089142.784949563
4945,434,3825640.52805,7044260.408492352
4946,434,3969293.20002,55280525.280418254
4946,434,3850015.52676,53619339.74945126
4946,434,3825640.52805,53279868.043911465
4947,434,3969293.20002,44774292.506897554
4947,434,3850015.52676,43428820.36287491
4947,434,3825640.52805,43153866.29243958
4948,434,3969293.20002,30943.33527680124
4948,434,3850015.52676,30013.48483524093
4948,434,3825640.52805,29823.465171928754
4949,434,3969293.20002,168537676.22049195
4949,434,3850015.52676,163473101.53094113
4949,434,3825640.52805,162438129.95453045
4950,434,3969293.20002,144606411.30947194
4950,434,3850015.52676,140260973.6181002
4950,434,3825640.52805,139372961.34198305
4951,434,3969293.20002,105796.48260123763
4951,434,3850015.52676,102617.28730175606
4951,434,3825640.52805,101967.60258536506
4952,434,3969293.20002,5322480.996938369
4952,434,3850015.52676,5162539.889720043
4952,434,3825640.52805,5129855.1116256155
4953,434,3969293.20002,5916.968006702604
4953,434,3850015.52676,5739.16250304523
4953,434,3825640.52805,5702.827044750095
4954,434,3969293.20002,25788.17484582417
4954,434,3850015.52676,25013.23751108244
4954,434,3825640.52805,24854.87512843027
4955,434,3969293.20002,4953995.026214184
4955,434,3850015.52676,4805126.9607194355
4955,434,3825640.52805,4774705.014975364
4956,434,3969293.20002,200705342.2825441
4956,434,3850015.52676,194674125.88406965
4956,434,3825640.52805,193441616.16188473
4957,434,3969293.20002,41785754.71947312
4957,434,3850015.52676,40530088.44661459
4957,434,3825640.52805,40273486.66235275
4958,434,3969293.20002,298323968.34093106
4958,434,3850015.52676,289359302.08215815
4958,434,3825640.52805,287527326.9729786
4959,434,3969293.20002,76602320.34758885
4959,434,3850015.52676,74300412.65849914
4959,434,3825640.52805,73830006.12374225
4960,434,3969293.20002,38423304.89135719
4960,434,3850015.52676,37268680.58535289
4960,434,3825640.52805,37032727.24052162
4961,434,3969293.20002,696242.6697111778
4961,434,3850015.52676,675320.5051134451
4961,434,3825640.52805,671044.9544496717
4962,434,3969293.20002,282585317.5365552
4962,434,3850015.52676,274093599.3704522
4962,434,3825640.52805,272358273.60757244
4963,434,3969293.20002,19324.566244616643
4963,434,3850015.52676,18743.86102021926
4963,434,3825640.52805,18625.190956420127
4964,434,3969293.20002,272612.44493798865
4964,434,3850015.52676,264420.4126301311
4964,434,3825640.52805,262746.3291954128
4965,434,3969293.20002,314136.84310902026
4965,434,3850015.52676,304696.9983197523
4965,434,3825640.52805,302767.91806296824
4966,434,3969293.20002,365637.3393667595
4966,434,3850015.52676,354649.89931158186
4966,434,3825640.52805,352404.5600971979
4967,434,3969293.20002,575382.7040154036
4967,434,3850015.52676,558092.3939499595
4967,434,3825640.52805,554559.0312172541
4968,434,3969293.20002,153147702.53537083
4968,434,3850015.52676,148545598.1548122
4968,434,3825640.52805,147605134.73635766
4969,434,3969293.20002,1192303613.2119987
4969,434,3850015.52676,1156474765.6976094
4969,434,3825640.52805,1149152958.622782
4970,434,3969293.20002,31451526.678192962
4970,434,3850015.52676,30506405.032195438
4970,434,3825640.52805,30313264.62064695
4971,434,3969293.20002,7750423.819410328
4971,434,3850015.52676,7517522.77799734
4971,434,3825640.52805,7469928.26656162
4972,434,3969293.20002,12638757.002912939
4972,434,3850015.52676,12258961.041204091
4972,434,3825640.52805,12181347.806273384
4973,434,3969293.20002,6672210743.15992
4973,434,3850015.52676,6471710116.766163
4973,434,3825640.52805,6430736794.801297
4974,434,3969293.20002,148100997.99111134
4974,434,3850015.52676,143650547.60670167
4974,434,3825640.52805,142741075.45307875
4975,434,3969293.20002,17952200.624935504
4975,434,3850015.52676,17412735.130063962
4975,434,3825640.52805,17302492.61457726
4976,434,3969293.20002,3600644746.3501196
4976,434,3850015.52676,3492444997.4431047
4976,434,3825640.52805,3470333828.8735948
4977,434,3969293.20002,1288522891.496573
4977,434,3850015.52676,1249802644.6679475
4977,434,3825640.52805,1241889965.4489179
4978,434,3969293.20002,25416.381663379627
4978,434,3850015.52676,24652.61675241745
4978,434,3825640.52805,24496.537511343846
4979,434,3969293.20002,1116809.313576696
4979,434,3850015.52676,1083249.0776138161
4979,434,3825640.52805,1076390.872838817
4980,434,3969293.20002,618412.4580043305
4980,434,3850015.52676,599829.0993586698
4980,434,3825640.52805,596031.4955772138
4981,434,3969293.20002,5895.537724761397
4981,434,3850015.52676,5718.376203303987
4981,434,3825640.52805,5682.172346044188
4982,434,3969293.20002,94817859.51020347
4982,434,3850015.52676,91968572.97581148
4982,434,3825640.52805,91386306.79219106
4983,434,3969293.20002,325750.97787723696
4983,434,3850015.52676,315962.12713092
4983,434,3825640.52805,313961.7257331349
4984,434,3969293.20002,21876901.164325293
4984,434,3850015.52676,21219498.010281
4984,434,3825640.52805,21085154.334773093
4985,434,3969293.20002,19661194.612904597
4985,434,3850015.52676,19070373.671048377
4985,434,3825640.52805,18949636.40897759
4986,434,3969293.20002,182075854.32408386
4986,434,3850015.52676,176604455.9752559
4986,434,3825640.52805,175486347.91655937
4987,434,3969293.20002,177515675.44822484
4987,434,3850015.52676,172181310.94863713
4987,434,3825640.52805,171091206.45345056
4988,434,3969293.20002,127607928.1319199
4988,434,3850015.52676,123773296.62698899
4988,434,3825640.52805,122989670.19103166
4989,434,3969293.20002,17750057.852018293
4989,434,3850015.52676,17216666.76848522
4989,434,3825640.52805,17107665.589826208
4990,434,3969293.20002,119201.29651746814
4990,434,3850015.52676,115619.2851664026
4990,434,3825640.52805,114887.28294272485
4991,434,3969293.20002,157538.04978000943
4991,434,3850015.52676,152804.01500838235
4991,434,3825640.52805,151836.59094403146
4992,434,3969293.20002,119699.37364873973
4992,434,3850015.52676,116102.39502810543
4992,434,3825640.52805,115367.33416682637
4993,434,3969293.20002,216841.6746256917
4993,434,3850015.52676,210325.55976296897
4993,434,3825640.52805,208993.95857531953
4994,434,3969293.20002,392954427.29465926
4994,434,3850015.52676,381146105.9076963
4994,434,3825640.52805,378733015.421373
4995,434,3969293.20002,100734.60569728211
4995,434,3850015.52676,97707.52032493553
4995,434,3825640.52805,97088.92004519019
4996,434,3969293.20002,3169568.3621089975
4996,434,3850015.52676,3074322.5033578817
4996,434,3825640.52805,3054858.5280745053
4997,434,3969293.20002,15167526.060118726
4997,434,3850015.52676,14711740.325380797
4997,434,3825640.52805,14618598.194145083
4998,434,3969293.20002,87968034.37760262
4998,434,3850015.52676,85324585.80046973
4998,434,3825640.52805,84784383.64950126
4999,434,3969293.20002,577699055.9022511
4999,434,3850015.52676,560339139.2218275
4999,434,3825640.52805,556791552.0236043
5000,434,3969293.20002,36620.42496685925
5000,434,3850015.52676,35519.97738999157
5000,434,3825640.52805,35295.09533509012
5001,434,3969293.20002,107095079.64155224
5001,434,3850015.52676,103876861.36602288
5001,434,3825640.52805,103219202.10615844
5002,434,3969293.20002,720936124.4417715
5002,434,3850015.52676,699271918.9625535
5002,434,3825640.52805,694844728.4735334
5003,434,3969293.20002,177579776.434181
5003,434,3850015.52676,172243485.69330215
5003,434,3825640.52805,171152987.56091842
5004,434,3969293.20002,611539902.4125535
5004,434,3850015.52676,593163064.7768129
5004,434,3825640.52805,589407664.6132916
5005,434,3969293.20002,111777.98643746845
5005,434,3850015.52676,108419.04632594383
5005,434,3825640.52805,107732.62984373336
5006,434,3969293.20002,175761.83411564314
5006,434,3850015.52676,170480.1727304075
5006,434,3825640.52805,169400.8383844805
5007,434,3969293.20002,491336.55811213254
5007,434,3850015.52676,476571.8434674959
5007,434,3825640.52805,473554.59899432404
5008,434,3969293.20002,117434615.61611545
5008,434,3850015.52676,113905693.20977819
5008,434,3825640.52805,113184539.98175822
5009,434,3969293.20002,7474027.738112735
5009,434,3850015.52676,7249432.427673511
5009,434,3825640.52805,7203535.234572713
5010,434,3969293.20002,24441488.69940785
5010,434,3850015.52676,23707019.42335103
5010,434,3825640.52805,23556926.894153252
5011,434,3969293.20002,452737757.34087896
5011,434,3850015.52676,439132940.6716799
5011,434,3825640.52805,436352727.24448925
5012,434,3969293.20002,462431265.5282084
5012,434,3850015.52676,448535157.930361
5012,434,3825640.52805,445695417.7215357
5013,434,3969293.20002,3057534.9665413387
5013,434,3850015.52676,2965655.722972659
5013,434,3825640.52805,2946879.732611239
5014,434,3969293.20002,1519959.268355022
5014,434,3850015.52676,1474284.334344492
5014,434,3825640.52805,1464950.429455526
5015,434,3969293.20002,39415390.94039645
5015,434,3850015.52676,38230954.34549334
5015,434,3825640.52805,37988908.70791699
5016,434,3969293.20002,310457882.56215686
5016,434,3850015.52676,301128590.91974205
5016,434,3825640.52805,299222102.760358
5017,434,3969293.20002,3732119.5581344925
5017,434,3850015.52676,3619968.977466836
5017,434,3825640.52805,3597050.4363485747
5018,434,3969293.20002,22647278.1849939
5018,434,3850015.52676,21966725.121399503
5018,434,3825640.52805,21827650.644225214
5019,434,3969293.20002,54679423.31866222
5019,434,3850015.52676,53036300.96412924
5019,434,3825640.52805,52700520.56049234
5020,434,3969293.20002,43598844.71639618
5020,434,3850015.52676,42288694.90066335
5020,434,3825640.52805,42020959.12752513
5021,434,3969293.20002,29989892.034304734
5021,434,3850015.52676,29088692.661289796
5021,434,3825640.52805,28904527.98944204
5022,434,3969293.20002,40292383.63542666
5022,434,3850015.52676,39081593.3188764
5022,434,3825640.52805,38834162.1643496
5023,434,3969293.20002,1464703.9153592044
5023,434,3850015.52676,1420689.4104498727
5023,434,3825640.52805,1411694.8226861788
5024,434,3969293.20002,7631563.963470236
5024,434,3850015.52676,7402234.673083473
5024,434,3825640.52805,7355370.067121904
5025,434,3969293.20002,44461749.80939009
5025,434,3850015.52676,43125669.60591568
5025,434,3825640.52805,42852634.82626202
5026,434,3969293.20002,73377522.45742007
5026,434,3850015.52676,71172520.28014065
5026,434,3825640.52805,70721916.87920429
5027,434,3969293.20002,349180706.14249265
5027,434,3850015.52676,338687789.62633544
5027,434,3825640.52805,336543508.81036115
5028,434,3969293.20002,73409324.22892925
5028,434,3850015.52676,71203366.40511025
5028,434,3825640.52805,70752567.71294685
5029,434,3969293.20002,283181310.0645386
5029,434,3850015.52676,274671682.2610176
5029,434,3825640.52805,272932696.57271314
5030,434,3969293.20002,720869691.4968542
5030,434,3850015.52676,699207482.3345364
5030,434,3825640.52805,694780699.8030205
5031,434,3969293.20002,7289755.5027115075
5031,434,3850015.52676,7070697.59210079
5031,434,3825640.52805,7025931.994796486
